-0.0476059 -0.895955 
0.270787 -2.95132 
0.206105 -1.26407 
0.37263 -2.36785 
-0.977363 2.05567 
0.230221 2.31497 
-0.333253 2.39254 
0.642268 -1.99795 
-0.835763 0.165863 
-0.0011608 0.184011 
-0.111756 1.12365 
-0.72112 2.04679 
-0.0367094 1.04662 
-0.773618 0.731988 
-0.750317 -2.74684 
-0.147219 3.07072 
-0.0384401 1.60519 
-0.395246 -2.86632 
0.699476 -0.266883 
0.801163 -1.85599 
-0.786126 0.601444 
0.420254 0.0493955 
0.663553 -0.639295 
-0.0208203 2.16721 
0.110993 0.174629 
-0.508368 2.60709 
-0.261001 -1.8881 
0.174843 -0.393024 
0.422421 0.00699178 
-0.608288 -2.4785 
-0.478327 0.949539 
0.657186 -0.764883 
-0.786243 -2.36566 
0.085961 2.18863 
0.475837 0.247436 
-0.785139 -2.68147 
-0.50747 -0.882432 
-0.591743 -1.89061 
-0.00469783 -2.00322 
-0.449933 3.1383 
0.592398 1.47632 
0.461042 3.02475 
-0.632881 2.74872 
0.395116 -1.60345 
0.782192 3.08283 
0.791269 1.00383 
-0.706161 1.60828 
-0.586185 -2.47868 
0.461085 -1.45431 
-0.513563 1.40265 
-0.0987588 1.41438 
0.539819 -2.8213 
0.955013 -0.569221 
0.119281 -2.52085 
-0.864578 2.76244 
0.903503 -2.24441 
-0.484805 0.865981 
-0.676286 2.93789 
-0.863248 0.7097 
-0.676784 2.78915 
0.769299 -2.37117 
-0.749666 2.19111 
0.114481 -0.0192593 
-0.116644 0.301074 
0.745836 -0.740363 
0.293072 -1.57945 
-0.969408 0.219266 
0.612438 2.58782 
0.219468 0.522986 
0.947964 1.45585 
0.83821 1.43202 
0.547619 -0.440968 
0.950188 2.296 
-0.651632 -1.6801 
-0.972239 -2.628 
-0.821948 -2.30958 
-0.999608 2.17909 
0.49487 2.35815 
0.68976 -1.89419 
0.260677 -2.54582 
-0.285285 2.10208 
0.177949 -0.556626 
-0.256638 1.88962 
0.663727 1.01245 
0.366514 2.97553 
-0.0514745 -0.541977 
0.622846 -0.681799 
0.973159 -0.716534 
-0.489174 1.8432 
-0.970607 -0.836441 
0.884572 -0.927129 
-0.864758 0.0567456 
0.232624 -2.55766 
-0.263747 2.06603 
-0.563396 -3.12028 
0.443573 -1.286 
-0.266786 -2.64201 
0.0787284 3.03253 
0.421437 1.67654 
-0.830579 0.535064 
-0.230731 0.458823 
0.709147 -0.115924 
0.853914 0.144581 
0.133604 -2.21031 
-0.866954 -1.18981 
0.533849 0.33957 
-0.25256 2.81559 
-0.247346 2.15353 
-0.598294 1.98131 
-0.354543 2.00521 
-0.872357 3.05319 
-0.664841 2.84527 
-0.561522 2.74319 
0.506538 -2.10377 
-0.0143946 -1.24572 
-0.89212 -0.770033 
-0.556624 1.00854 
-0.479862 -1.40641 
0.822037 -2.23566 
-0.55029 2.16695 
0.522886 -2.6871 
0.113424 -0.203006 
-0.284628 1.25486 
0.467976 0.2906 
-0.286746 1.16473 
0.381873 2.97698 
0.761312 2.63889 
0.0109443 2.68662 
-0.0393826 2.24256 
-0.380679 2.50035 
-0.813376 -2.68373 
0.882933 0.418141 
0.965747 -2.1786 
-0.605649 0.282186 
-0.403247 2.38705 
-0.937949 1.14028 
0.794477 -1.99367 
0.522906 -1.17544 
-0.79435 -0.894786 
0.919639 0.600201 
-0.870603 -1.15208 
-0.749228 1.63251 
0.0833803 1.80135 
-0.900503 2.8583 
-0.812642 1.65521 
-0.027714 2.01621 
-0.53225 0.514766 
-0.355272 1.52415 
0.216547 1.67241 
-0.533591 -1.59435 
-0.892066 -2.04228 
0.448685 -1.82186 
0.192196 2.509 
0.140008 1.32683 
0.99976 3.07903 
-0.269902 0.565664 
-0.0954193 -2.91312 
-0.120252 0.0897183 
-0.447072 2.39475 
-0.478787 -1.26696 
0.712589 2.32949 
-0.648916 -2.83096 
-0.720794 -0.814083 
0.350273 -0.277834 
0.138678 2.67821 
0.983191 -1.91487 
-0.650125 2.03424 
0.24314 -0.647903 
-0.516604 -0.614559 
0.114109 2.08071 
0.194798 2.32554 
-0.635942 2.68692 
0.512858 2.45695 
0.477796 -0.258243 
-0.0630089 0.421054 
0.866837 -1.09311 
0.076218 -0.542285 
0.394314 1.97515 
0.603406 0.798619 
0.69376 -0.79788 
0.687576 1.16705 
0.571337 -2.71569 
0.765031 -2.35497 
-0.684917 0.912242 
0.515495 -2.39852 
0.50253 -1.45886 
0.831511 -1.94023 
-0.973655 1.69824 
-0.531686 -2.22864 
0.845009 1.54155 
-0.292233 1.78068 
0.883428 1.53159 
0.0689007 -2.35652 
0.876748 -0.301817 
-0.209678 0.462959 
0.173334 2.551 
-0.36056 1.32892 
-0.57203 -1.85135 
-0.541993 1.87648 
0.948442 -2.99427 
-0.665909 1.30192 
-0.413182 -2.11726 
0.832145 0.641132 
0.182276 1.49574 
0.447643 -1.41794 
0.212103 -0.166736 
-0.753821 -2.96748 
-0.304141 -0.771047 
0.319528 -0.789442 
-0.0413394 0.385308 
0.939254 2.22675 
0.36613 0.289799 
0.696621 0.374968 
0.115992 -1.34547 
0.467618 -1.28 
-0.078388 -2.10973 
0.920762 0.745458 
-0.45436 3.0444 
0.114186 -2.04106 
0.476338 1.34865 
0.912626 -1.64948 
-0.0261186 -2.18722 
0.993005 2.0214 
-0.280073 -2.61832 
-0.632314 2.3414 
-0.560867 2.70542 
0.426104 2.15825 
0.798669 0.226505 
0.484364 -2.89409 
0.679293 1.54064 
-0.89548 -1.64045 
-0.558894 2.09536 
-0.539161 -2.3009 
-0.886769 -2.46915 
-0.910878 -3.03718 
-0.439676 -2.61628 
-0.627569 1.07932 
0.233356 2.30809 
-0.0281302 1.4554 
0.915387 -2.36141 
0.768187 -0.0224319 
-0.593599 2.9276 
-0.135107 2.8693 
0.154332 3.02578 
-0.91268 2.36757 
0.414682 -2.41098 
0.582487 -2.68317 
-0.438339 2.45302 
0.808312 -2.0627 
0.875487 -2.10549 
-0.68022 -2.88414 
-0.904364 -0.837897 
0.468925 -3.01087 
-0.319356 -1.93357 
0.116129 3.1263 
0.44014 -2.29446 
-0.144079 1.49155 
-0.35353 -2.33982 
0.257155 1.07356 
0.848193 1.94581 
0.18988 2.6743 
0.0929441 0.661542 
-0.0123277 0.536576 
0.390393 3.12842 
-0.638879 -1.15278 
-0.65765 -1.3143 
0.884371 -0.904626 
-0.277606 2.32737 
0.0593209 -0.609106 
0.432145 -2.48458 
0.701877 -2.02942 
-0.949516 2.22733 
0.972259 0.653262 
-0.751905 1.88621 
0.0313813 -1.80164 
-0.131285 -2.01249 
-0.752333 2.01709 
-0.297373 2.17671 
-0.679749 -1.13336 
0.350338 2.57898 
-0.775878 1.41952 
-0.435795 -2.28034 
0.400555 0.846144 
0.175183 -1.32927 
-0.349345 2.18244 
-0.939857 -2.49017 
0.508608 -0.958214 
-0.0347237 2.0007 
0.881721 -1.6167 
-0.791275 -2.83538 
-0.608692 -2.96682 
-0.138436 -2.5173 
0.398129 1.32824 
0.89455 -1.64531 
0.717131 2.16338 
0.745294 -0.103399 
-0.610176 2.85964 
-0.172393 -0.225184 
0.122342 1.3277 
0.530312 -2.18026 
0.368395 2.51268 
-0.597535 2.98925 
0.747859 0.0148463 
0.680236 2.26701 
0.435755 1.60933 
-0.767239 -2.43572 
0.166267 -1.06622 
0.998163 -1.46397 
0.507626 -0.576109 
-0.569315 -1.18701 
-0.252922 -2.99422 
-0.325204 1.18804 
-0.757622 0.216936 
0.438533 0.294508 
0.299852 2.22172 
0.919031 -0.230732 
0.533329 2.62517 
0.949802 -0.101068 
-0.209735 -2.64458 
0.830395 -2.87464 
-0.339829 1.833 
0.492876 2.9763 
-0.214807 2.16787 
0.681714 -1.52872 
0.529731 2.09562 
-0.198717 1.06812 
-0.414437 -2.35719 
0.626143 -1.23946 
0.230202 2.22997 
0.734164 1.16502 
0.141511 2.61328 
0.573796 2.66839 
0.88578 1.77102 
-0.790717 -2.04804 
-0.185563 1.73669 
-0.648037 1.99721 
0.256486 0.697976 
0.668685 2.73475 
0.117764 1.36606 
-0.395611 1.59192 
-0.719797 2.62387 
0.0523946 -0.841236 
0.0974652 3.09597 
-0.573517 0.272311 
-0.235563 -2.15245 
0.304092 -2.89459 
0.588856 2.51663 
-0.520298 -2.80889 
0.0894992 1.39287 
0.963866 0.865583 
0.965683 0.577217 
0.794272 3.02493 
0.862805 -0.57362 
0.450619 -1.25509 
-0.297101 2.47033 
0.00611356 -1.8029 
0.609345 -1.51144 
0.310156 1.96337 
-0.279629 -2.32243 
0.595356 -2.78297 
0.0590601 1.56931 
-0.517973 1.87301 
-0.985613 -2.13925 
-0.659637 -1.3554 
0.558108 -2.52421 
-0.0193759 0.968911 
0.616331 1.14605 
0.66272 -1.32661 
0.844883 1.74977 
-0.523948 1.63865 
-0.753382 1.3598 
-0.992997 -1.20141 
0.646189 -2.99623 
0.583506 1.20838 
-0.770793 2.26968 
-0.146469 2.9832 
0.58275 2.4903 
0.284468 2.7678 
0.945085 -0.914983 
0.0941203 0.119006 
0.358139 2.33028 
0.74893 -2.5744 
-0.428632 2.0068 
0.343813 2.21922 
-0.105483 3.05049 
0.344135 -1.69486 
-0.96227 -2.43129 
0.724878 -2.71599 
0.509951 -2.0918 
0.785797 -2.873 
-0.59071 2.87887 
-0.028115 1.57972 
0.540181 1.94488 
-0.506404 2.86447 
-0.985781 1.37471 
0.780795 -1.19858 
0.423254 -2.18133 
-0.134604 1.75599 
0.68162 0.159664 
-0.941418 -1.81568 
-0.114772 -2.27489 
0.57443 -2.52804 
-0.394483 1.65533 
0.402575 -1.116 
-0.281617 -2.35046 
-0.165368 -1.03543 
-0.274051 1.55127 
0.108108 -0.330851 
-0.600519 2.18415 
0.992002 0.939583 
-0.0953707 1.62849 
-0.091127 -1.11786 
-0.803393 -0.221979 
0.449136 -0.480965 
-0.862423 -3.03539 
0.663707 1.00087 
0.773633 -0.25572 
-0.337812 1.99841 
0.809777 -0.486437 
0.341153 -0.804499 
0.492516 -3.07074 
-0.756599 2.28163 
0.467543 -0.924899 
-0.216148 -1.84037 
-0.932321 1.337 
0.734034 0.202324 
0.0617611 -3.05823 
-0.545827 2.16809 
0.973788 1.97462 
0.865306 2.19488 
-0.124812 2.13804 
0.558023 1.67455 
0.713789 0.642001 
0.520488 2.84145 
-0.0683331 -1.15485 
0.0902271 0.210232 
0.0304686 2.01989 
-0.21703 1.37065 
0.356962 2.88021 
-0.78544 1.16777 
-0.939451 1.22666 
-0.697384 -1.53965 
-0.994585 -0.246023 
-0.376332 1.00455 
-0.994888 1.88118 
0.82622 -1.67316 
0.851337 0.698801 
0.917671 1.54181 
0.337245 2.81006 
-0.590748 -2.93914 
0.697738 1.72912 
-0.492415 1.66997 
0.145881 2.93425 
0.35795 1.66974 
0.376741 -2.60523 
-0.485045 1.66795 
0.419825 2.82671 
0.367222 -0.817154 
-0.693587 -2.00721 
0.391694 1.85971 
0.345373 -2.63739 
-0.386005 1.78389 
0.183633 -2.67688 
-0.307773 1.48684 
0.112711 2.75697 
0.165517 2.38855 
-0.318807 2.49314 
-0.365213 1.80574 
-0.0619383 -0.742287 
-0.655348 -2.62945 
-0.400717 1.88747 
-0.930892 -2.07015 
-0.558262 2.27152 
0.957966 2.95493 
0.0678877 3.07409 
-0.604849 0.335414 
-0.0217844 2.77288 
-0.518699 1.36479 
0.418286 -2.73845 
0.932608 1.81601 
-0.718514 -0.444854 
-0.238054 0.667387 
0.269336 -2.61225 
-0.442546 1.95352 
0.95382 1.3109 
-0.676007 -2.78716 
-0.0347788 -2.28923 
0.279853 0.919603 
0.0124024 -3.0087 
-0.993819 -2.36568 
-0.225385 2.08281 
0.277422 -1.33091 
0.54782 -0.0626626 
-0.314882 -2.8278 
-0.484525 1.64554 
0.924913 3.08159 
-0.839179 0.431238 
-0.613812 2.37745 
0.170991 3.11614 
-0.264495 -0.803272 
-0.123152 2.32391 
0.622983 2.33803 
0.128808 -2.64226 
-0.992017 1.29434 
0.720583 0.4069 
0.959461 -0.506362 
-0.0162933 2.22134 
0.998789 0.502413 
-0.129846 -1.72929 
-0.879017 1.87014 
0.56397 -2.71933 
-0.208013 -2.75175 
0.527471 2.04066 
-0.406915 -1.70398 
-0.724191 0.889408 
0.831075 -1.72543 
-0.192134 2.43698 
0.286625 -2.91458 
0.734145 -0.0351124 
-0.943497 2.89176 
-0.621514 -0.0589828 
-0.841161 2.28191 
0.755591 0.667972 
0.896873 -2.61567 
-0.998099 2.81175 
0.640286 0.457227 
-0.907623 0.434009 
0.719816 1.52382 
0.257225 2.71198 
0.725105 0.938177 
0.153335 1.22787 
-0.585288 -0.954614 
-0.782283 1.89201 
0.32074 2.93214 
0.589231 -1.40374 
0.428869 -2.18041 
0.645191 2.55463 
0.505587 2.83473 
-0.228722 3.0748 
-0.972447 -1.40111 
0.0541919 -2.61066 
-0.963763 1.39315 
0.967078 2.87165 
-0.5254 1.50044 
-0.479326 1.38449 
0.221523 2.4594 
0.253481 -2.13765 
-0.29276 -0.00292549 
0.854344 0.501745 
0.774148 -0.297364 
-0.0761256 -2.81199 
0.643273 2.61797 
-0.583539 -2.28927 
0.638106 -2.21177 
0.845686 -1.17937 
0.680022 2.28926 
0.479419 -2.44321 
-0.364798 -0.547217 
-0.0276827 -0.311871 
-0.643265 -2.15177 
-0.992254 -1.29001 
0.558713 1.81229 
-0.90291 1.85663 
0.663027 1.44173 
0.119882 1.06521 
-0.284019 -1.17509 
-0.549332 2.53625 
-0.822907 2.03864 
-0.0765076 0.419121 
0.457405 1.58948 
0.359833 -2.469 
0.357435 2.23472 
-0.512189 1.31061 
-0.750609 2.15695 
-0.539926 1.52319 
-0.136525 1.75249 
-0.264517 -2.77686 
0.102771 -2.37518 
-0.854471 2.97106 
-0.449345 -2.35407 
-0.207373 -2.10064 
-0.610398 2.39318 
-0.611345 1.32822 
-0.00711265 -2.88413 
-0.999532 -2.68036 
0.39821 -0.591295 
-0.199916 1.21306 
0.593595 -2.69269 
-0.698221 -1.59993 
-0.257734 2.49737 
-0.575014 -0.848826 
-0.19362 -2.92193 
0.726514 -2.59841 
-0.291809 1.50794 
-0.889902 1.3102 
0.614757 2.49813 
0.933587 0.424537 
0.850308 -1.19164 
0.914906 1.02973 
-0.307433 1.95232 
-0.718101 3.13499 
-0.928522 1.64986 
0.808777 -3.04484 
0.770786 -1.91891 
0.0552545 -2.42362 
0.219587 3.00017 
0.87712 1.17928 
0.788619 3.06449 
-0.549233 -2.33016 
-0.997709 -1.3649 
0.385055 -2.2757 
-0.396802 1.5948 
0.925204 1.70833 
-0.40224 0.771321 
-0.54005 -2.17358 
0.120291 -2.64076 
-0.225463 -1.88014 
-0.789408 -3.10683 
-0.226865 -1.41779 
0.0673187 3.08757 
0.396284 -2.06969 
0.269939 0.309845 
0.749206 0.861024 
0.662729 -0.293935 
0.402746 1.05222 
-0.123524 0.938201 
-0.441659 -2.98828 
-0.489819 1.73472 
-0.233965 2.95417 
0.222633 1.44594 
0.973796 0.705922 
0.483569 -0.411256 
0.601734 -1.20805 
-0.743972 -2.60755 
0.195226 -3.06534 
0.931445 1.69403 
-0.984232 -1.72673 
0.0440036 -2.75556 
-0.787703 2.92534 
-0.905477 -1.82983 
-0.0429 1.02286 
-0.914814 1.79008 
-0.542537 1.70914 
-0.722526 -2.93297 
-0.580118 3.00889 
0.699519 0.590727 
-0.779609 1.35497 
-0.370064 2.76373 
-0.365865 -1.32887 
0.688769 2.79539 
0.387547 -1.33142 
-0.191629 2.47189 
0.434247 2.24313 
0.901119 -3.03921 
-0.795906 2.07223 
0.191745 2.48047 
0.309751 -2.23395 
-0.44948 -1.61008 
0.510285 1.64243 
0.596549 -1.17703 
-0.456092 -3.05173 
0.799664 -3.06334 
0.51018 2.61205 
-0.246364 -2.33015 
0.459106 1.79577 
-0.0540133 -2.41615 
0.234797 3.00771 
0.0217961 3.03611 
-0.923511 -0.649639 
-0.641082 -2.91715 
0.273964 0.9446 
0.932865 2.00666 
-0.526318 1.38049 
0.511054 -1.0038 
-0.710219 -1.54452 
-0.16774 -3.04777 
-0.0449877 -1.54919 
0.318799 -0.761731 
-0.597135 2.91324 
-0.261308 1.75035 
-0.810354 -1.22015 
-0.445553 -2.25352 
0.343372 -2.06613 
0.729686 -1.23603 
0.722923 -0.0492231 
-0.423295 2.13289 
-0.630604 -2.4136 
0.732802 1.83613 
0.687813 2.11508 
0.149879 -1.06201 
-0.172082 1.88609 
0.452587 0.0508156 
0.216018 0.485636 
-0.00490059 -2.75284 
0.546865 2.25314 
0.323717 -2.25741 
-0.470153 2.56745 
-0.593151 2.78074 
-0.882506 -2.42841 
-0.0184905 -0.644422 
-0.753449 1.93865 
0.517667 -3.00629 
0.119629 3.00476 
-0.328163 -1.22449 
0.172193 2.04626 
-0.495006 -0.126127 
0.652544 -2.92158 
0.0714129 -0.853546 
-0.354118 0.130747 
0.0728488 1.54144 
0.0395725 -2.86775 
0.486391 2.93708 
-0.435736 2.82308 
-0.915237 -2.32062 
-0.106672 -1.89687 
-0.449011 -2.87823 
-0.681839 1.63684 
-0.564062 2.72653 
-0.983648 1.20439 
0.0590503 1.45599 
0.208623 2.92652 
-0.331505 1.78881 
-0.547642 0.477414 
0.951373 1.10089 
-0.918533 1.4122 
-0.629851 2.80975 
-0.0117681 2.81478 
-0.0580243 -2.85909 
-0.424651 1.78299 
-0.871374 1.73395 
-0.848096 -1.81428 
-0.0368063 0.316164 
0.538553 2.67415 
-0.914399 -0.522575 
-0.795816 0.0526493 
0.450974 2.46392 
0.139396 2.89396 
-0.620693 0.573133 
-0.404866 2.84245 
-0.334709 0.000191879 
-0.886209 1.40906 
-0.542007 1.9491 
-0.205212 0.75174 
0.129499 -0.553607 
0.982845 -2.25113 
0.231179 1.76584 
0.960868 2.4461 
0.143682 -0.887135 
0.432438 0.962281 
0.262504 2.54586 
-0.652205 -1.63338 
-0.0783477 2.33734 
0.7781 2.06333 
0.825183 1.74194 
-0.649114 -1.001 
-0.0381929 -2.14908 
0.92072 2.18853 
0.961418 -1.14562 
-0.0299832 -3.05734 
0.91177 -2.37391 
-0.386818 0.445081 
-0.856658 2.52593 
0.801471 1.06177 
-0.783547 -1.09523 
-0.0104564 -1.72275 
0.158501 -2.46314 
0.78615 1.78424 
-0.301352 -1.98179 
-0.872625 2.38831 
0.0487995 -2.46003 
0.685971 1.35075 
-0.237264 2.13831 
0.949438 3.11688 
-0.264217 -0.276328 
-0.718196 -1.25236 
-0.828698 2.49471 
0.790553 -0.519356 
0.166048 2.88144 
0.739742 -2.29624 
-0.158045 -2.71352 
-0.112769 1.82461 
0.667803 2.70563 
0.227756 -1.63059 
0.918723 -0.211637 
0.75994 -1.45441 
-0.404837 -2.21293 
-0.74382 -1.98218 
0.467104 -1.25529 
-0.235502 -1.87223 
0.157676 -2.54587 
0.518945 -0.455407 
0.385762 -3.01881 
-0.700833 1.75535 
0.444786 0.170494 
0.553451 2.28751 
-0.773507 2.52846 
-0.38422 -2.70074 
-0.33199 2.49594 
-0.629623 2.78192 
0.097077 0.865254 
-0.339313 -1.25 
-0.234059 2.71255 
-0.339756 -0.0416173 
-0.0632652 -0.0272784 
-0.428714 -1.06582 
0.500733 -0.926809 
-0.277418 0.876379 
-0.479659 2.59657 
0.458418 0.419135 
0.564625 -2.76096 
0.912498 -2.42699 
0.829532 2.23619 
-0.202869 -2.2655 
-0.213359 1.51357 
-0.74343 1.0458 
0.88958 2.14065 
0.494735 -1.80376 
-0.969481 2.9654 
-0.826722 3.11598 
-0.777847 1.791 
-0.147878 -0.00437983 
0.883643 -2.08606 
-0.132543 -3.10319 
0.638547 2.69934 
-0.711562 1.37292 
0.58359 -2.70324 
0.564612 -1.25632 
-0.738717 2.283 
-0.187795 2.40267 
-0.923802 2.95659 
0.847867 2.91229 
0.704555 0.142752 
0.0606249 -2.82846 
0.611264 -0.0564041 
0.36564 0.441859 
-0.781778 -1.9533 
-0.734978 2.33873 
-0.0210117 -0.520149 
-0.332082 -2.53013 
-0.500366 1.95859 
0.0640914 1.84761 
0.534762 -0.887056 
-0.778092 -2.05477 
-0.115006 1.2946 
0.731966 -2.21962 
-0.684126 -2.25043 
-0.737872 -1.81976 
-0.600439 1.87863 
0.380512 2.79565 
0.741041 0.450642 
0.694611 1.68972 
0.149469 -0.180522 
-0.529871 2.99718 
0.72835 -0.439673 
0.317436 -0.319943 
0.823983 0.107302 
-0.944272 2.12219 
-0.804848 0.0095828 
0.678941 2.74864 
-0.0084995 1.3905 
-0.933609 -2.83964 
0.728043 -0.139338 
0.421186 -0.840401 
0.938493 1.02742 
0.721891 -3.10089 
-0.492637 2.66674 
0.323518 -2.61872 
-0.978873 -3.12907 
-0.857636 2.11965 
-0.549312 -1.69366 
0.978891 -3.00247 
0.858766 2.60197 
0.251742 -2.35396 
-0.672459 1.48379 
-0.645113 0.568551 
0.365255 -0.161726 
-0.314022 2.28846 
0.215538 2.10826 
0.852915 1.03927 
0.27265 1.36495 
0.419471 2.79154 
0.155112 -1.41577 
0.760584 1.93982 
0.416233 2.97231 
-0.459234 -3.06719 
-0.16003 2.24427 
0.157654 -1.06153 
-0.780063 2.51491 
0.0932383 2.93574 
-0.100874 -1.83727 
-0.364682 -2.72963 
-0.958135 -0.354201 
-0.876005 3.10219 
0.427478 -2.17609 
-0.34893 -1.4267 
-0.135225 1.57353 
0.179342 -3.09603 
0.813803 -2.45477 
0.320413 -3.02365 
0.595996 -1.97605 
-0.502894 -2.53305 
-0.552747 -1.06123 
0.578921 1.12453 
0.358835 1.20693 
0.0690936 1.88689 
-0.410511 -0.897029 
-0.635768 1.98429 
-0.594417 2.56959 
0.190579 1.70257 
-0.557339 2.61623 
0.494085 -2.56391 
-0.638814 -0.245692 
0.287298 -0.344065 
-0.120709 2.87978 
-0.221323 0.885468 
0.672778 -2.38883 
0.916749 -1.1044 
-0.122311 1.91225 
-0.879404 1.19968 
-0.669457 2.07734 
-0.862548 0.00243051 
0.854503 2.88433 
-0.788956 1.36889 
0.0455331 -0.554658 
-0.85142 -2.21504 
-0.431539 0.493902 
0.531737 -1.40333 
-0.551403 -1.24633 
0.847075 -1.07854 
0.483405 -1.78567 
-0.415623 -2.84031 
-0.71387 1.47352 
0.0624376 -1.65457 
0.391887 -0.549047 
0.449874 3.13056 
0.228654 -0.145217 
0.676822 -1.66314 
0.567392 2.06524 
0.667007 -0.932511 
-0.607889 1.70998 
0.56852 0.000970122 
0.230121 -1.9414 
-0.538148 -1.3318 
0.24628 3.02589 
-0.774697 -1.51921 
0.0166892 -2.44997 
-0.995603 1.07014 
0.270578 -2.91958 
-0.581939 0.143923 
0.0277332 -0.216583 
0.95589 -0.714933 
-0.797631 2.55672 
0.874661 -2.14838 
-0.669433 -2.10624 
0.32234 -2.42966 
0.774253 2.05809 
-0.0824781 2.93564 
0.859189 -2.05908 
-0.729726 -2.73767 
-0.639118 1.24287 
0.712881 -2.03199 
0.38929 0.721065 
-0.809976 -2.9474 
0.617988 -0.900341 
-0.228034 0.769235 
-0.277992 -1.97878 
0.469326 2.82967 
0.393853 -2.94587 
0.369123 -2.11034 
-0.00669633 0.0515163 
0.476101 2.1258 
-0.40393 -2.3548 
-0.661691 -2.44406 
-0.71587 1.75532 
0.225288 0.479887 
0.351528 2.8854 
-0.270358 -1.79919 
-0.117734 2.9791 
-0.292718 2.98532 
-0.651491 2.1064 
-0.281579 2.75563 
-0.657784 2.0468 
0.877727 -1.69718 
0.592559 -1.97707 
-0.111154 -1.6704 
-0.451603 0.34199 
-0.736981 3.05289 
0.467208 -2.69709 
-0.358502 1.20559 
0.551516 -1.45144 
0.207415 1.0079 
-0.789415 -2.05131 
-0.355383 1.35613 
-0.280305 -1.99032 
-0.470402 2.61758 
0.699366 3.09384 
0.890819 -0.874559 
-0.760755 2.84955 
-0.596125 3.10602 
-0.287997 -2.30873 
-0.0563626 -0.0171392 
-0.882359 2.3958 
-0.60511 -1.39007 
-0.997522 -2.56649 
0.167082 2.62819 
-0.312412 1.23365 
-0.284122 -3.11738 
0.570817 -2.91852 
0.366993 -0.94766 
0.48854 -1.52599 
0.72084 -2.33148 
0.222644 1.87 
-0.19847 1.56521 
0.0925261 -0.100271 
0.0268519 3.12745 
0.435249 -2.70429 
-0.0778559 2.57728 
0.130546 2.11535 
0.453488 -1.98924 
0.241377 -0.7945 
-0.0412929 3.03752 
0.843758 0.681193 
-0.353702 -1.61072 
-0.484984 2.10916 
0.779933 1.40316 
0.342793 2.25647 
-0.822816 1.51002 
0.251124 0.408611 
0.869341 -1.10242 
-0.766953 -2.68397 
-0.406512 0.381811 
0.197799 3.04629 
-0.396063 2.18682 
0.888648 -2.31695 
0.0750338 -2.87763 
0.298338 1.85115 
0.708007 -0.961586 
-0.431975 0.558579 
0.252478 -2.50546 
-0.271886 1.56713 
0.32205 0.591835 
-0.481338 2.0362 
0.526671 2.3344 
-0.859715 -1.7583 
0.208811 2.42823 
0.263363 1.72294 
-0.490708 2.95258 
-0.211243 1.76127 
0.40601 0.455773 
-0.609443 0.257662 
0.826524 -1.42984 
-0.537461 -1.98976 
-0.85245 1.26304 
-0.303711 0.992781 
0.650128 -2.93001 
-0.88488 -1.3045 
0.882779 -0.571589 
-0.488522 1.48028 
0.404974 -2.26063 
0.931863 -0.965803 
-0.5245 1.76221 
-0.771818 1.98777 
0.382284 -2.93001 
-0.795255 -1.88328 
0.579224 2.75336 
0.405352 -2.18175 
0.455891 2.64222 
-0.398905 -2.25069 
-0.215631 -1.12062 
0.491773 1.05669 
-0.825875 -2.13554 
-0.727605 -0.507288 
0.135677 -0.602778 
0.545876 0.00989384 
0.766786 0.0693833 
-0.107276 1.25241 
-0.581069 2.41612 
0.798896 -0.799318 
-0.433046 -0.656568 
0.682889 -2.89028 
0.174933 -1.25797 
0.0369337 -1.53151 
0.480176 2.00496 
0.0511999 2.57522 
-0.503158 1.92705 
-0.297656 2.06213 
0.924265 -1.61104 
-0.436548 -1.42296 
0.246295 -0.75664 
0.685397 -0.987127 
-0.647611 1.98496 
0.021106 -1.32225 
-0.0458482 1.3828 
-0.0496781 -2.97156 
-0.63944 1.08711 
0.130949 -2.76165 
-0.232026 2.66941 
0.991635 0.231764 
-0.792396 2.06964 
0.0137317 1.69208 
-0.456471 2.6803 
0.781215 1.35583 
0.0542324 2.05098 
-0.520531 -2.78965 
-0.0158747 -2.17191 
0.552169 2.05316 
-0.904788 1.6785 
-0.00311201 1.81524 
-0.787693 -3.03123 
0.476136 2.1474 
0.460405 -2.32434 
-0.909083 -1.76101 
0.987244 1.6258 
-0.510753 -2.27994 
0.63686 -0.487629 
-0.965414 1.65796 
0.20085 0.304589 
0.542465 -1.58787 
0.351799 1.63294 
0.471508 2.28903 
0.345658 -2.24971 
-0.557087 2.15986 
0.0739687 -2.6857 
-0.100706 -2.80201 
0.565603 1.87196 
-0.565838 -2.78319 
0.812789 2.5742 
0.683818 0.311986 
0.896605 2.30091 
-0.33889 2.52107 
-0.524455 -2.66556 
-0.457561 0.405384 
0.0254035 -1.31543 
0.397243 2.32846 
0.299444 2.20191 
0.527563 1.13427 
0.353821 3.0628 
0.996024 1.11921 
-0.661174 -2.49631 
-0.613658 -2.95709 
-0.395952 2.14599 
0.411101 -0.464466 
0.647331 0.885235 
0.32413 2.91547 
-0.724368 -0.184169 
0.409481 -1.14323 
0.718768 2.22966 
-0.210734 0.273164 
-0.799121 -1.7202 
0.818427 2.0116 
-0.325102 -2.51616 
0.321292 -1.76442 
0.728148 0.402953 
0.193623 2.35459 
0.12723 -0.19484 
-0.659674 -2.21266 
-0.881543 3.10455 
-0.731791 -2.22533 
-0.986489 1.31686 
-0.212982 3.02043 
0.0970373 2.1917 
-0.221546 1.04851 
